,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,19545750.0,5613500.0,,
June 2008,19545750.0,5613500.0,,
September 2008,19545750.0,5613500.0,,
December 2008,19545750.0,5613500.0,,
March 2009,18322000.0,23312000.0,,
June 2009,16928000.0,30335000.0,,
September 2009,14458000.0,25855000.0,,
December 2009,8818000.0,20887000.0,849677000.0,287207000.0
March 2010,15576000.0,25199000.0,,
June 2010,23031000.0,20904000.0,861797000.0,319759000.0
September 2010,16145000.0,24299000.0,921303000.0,352239000.0
December 2010,15097000.0,75329000.0,997723000.0,385620000.0
March 2011,37696000.0,22792000.0,1055438000.0,395187000.0
