,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,0.0,6559000.0,221309000.0,
June 2019,0.0,,224668000.0,
September 2019,286000.0,,247535000.0,
December 2019,890000.0,,254372000.0,16601000.0
March 2020,1150000.0,1300500.0,265119000.0,28789000.0
June 2020,1008000.0,1300500.0,259012000.0,22726000.0
September 2020,1182000.0,1300500.0,256803000.0,16969000.0
December 2020,928000.0,1300500.0,273901000.0,6671000.0
March 2021,1548000.0,3389000.0,277218000.0,6907000.0
June 2021,1542000.0,13970000.0,272823000.0,12829000.0
September 2021,2487000.0,4285000.0,276621000.0,24761000.0
December 2021,1770000.0,4285000.0,282665000.0,47427000.0
March 2022,1901000.0,3478000.0,285950000.0,45960000.0
June 2022,1480000.0,565000.0,284425000.0,58840000.0
