,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,17979250.0,2182500.0,,
June 2010,17979250.0,2182500.0,,
September 2010,17979250.0,2182500.0,,
December 2010,17979250.0,2182500.0,,
March 2011,37517000.0,2743000.0,,
June 2011,9476000.0,-1709000.0,,
September 2011,9476000.0,-127000.0,,
December 2011,29842000.0,7032000.0,234274000.0,31230000.0
March 2012,22316000.0,4986000.0,,
June 2012,-854000.0,-1360000.0,,
September 2012,23021000.0,-1062000.0,240138000.0,26450000.0
December 2012,55660000.0,7564000.0,258385000.0,32998000.0
March 2013,26545000.0,3569000.0,260874000.0,31650000.0
June 2013,26909000.0,862000.0,266244000.0,34162000.0
September 2013,-1216000.0,-1242000.0,268963000.0,31610000.0
