,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2011,40092500.0,98169500.0,,
June 2011,40092500.0,98169500.0,,
September 2011,40092500.0,98169500.0,,
December 2011,40092500.0,98169500.0,,
March 2012,43405000.0,327731000.0,,
June 2012,62381000.0,-478087000.0,,
September 2012,74840000.0,-127678000.0,,
December 2012,111077000.0,-7035000.0,3618793000.0,274606000.0
March 2013,109923000.0,-47997000.0,4092879000.0,
June 2013,138758000.0,131193000.0,4825148000.0,
September 2013,161914000.0,120894000.0,5672208000.0,359513000.0
December 2013,561332000.0,-223020000.0,6613581000.0,333564000.0
March 2014,269060000.0,-94759000.0,7134457000.0,321922000.0
June 2014,316641000.0,-42285000.0,8045208000.0,387228000.0
September 2014,381091000.0,203909000.0,9315880000.0,502703000.0
December 2014,454106000.0,606722000.0,11573495000.0,1252160000.0
March 2015,529993000.0,399171000.0,12481951000.0,1188030000.0
June 2015,540463000.0,,12532481000.0,1017179000.0
