,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,41866750.0,5303000.0,19876000.0,-72500.0,,
June 2009,41866750.0,5303000.0,19876000.0,-72500.0,,
September 2009,41866750.0,5303000.0,19876000.0,-72500.0,,
December 2009,41866750.0,5303000.0,19876000.0,-72500.0,,
March 2010,39092000.0,5984000.0,22062000.0,19795000.0,,
June 2010,39313000.0,5572000.0,21772000.0,38595000.0,,
September 2010,43971000.0,6125000.0,24819000.0,28036000.0,,
December 2010,42777000.0,5947000.0,23652000.0,10299000.0,1080723000.0,602382000.0
March 2011,48399000.0,6602000.0,27171000.0,21877000.0,,
June 2011,50482000.0,6966000.0,27912000.0,46977000.0,1204090000.0,694185000.0
September 2011,49230000.0,6703000.0,25838000.0,43093000.0,1199533000.0,707078000.0
December 2011,44226000.0,7725000.0,20685000.0,-21022000.0,1153756000.0,665535000.0
March 2012,49872000.0,7560000.0,26463000.0,16353000.0,1307057000.0,819508000.0
June 2012,50194000.0,7996000.0,26313000.0,12407000.0,1312705000.0,834393000.0
September 2012,52391000.0,7401000.0,23447000.0,-15499000.0,1237598000.0,753617000.0
December 2012,47097000.0,8054000.0,22332000.0,-29452000.0,1229189000.0,734687000.0
March 2013,49125000.0,7913000.0,26114000.0,-3748000.0,1174749000.0,684853000.0
June 2013,49191000.0,8446000.0,25004000.0,3829000.0,1132534000.0,635258000.0
September 2013,45657000.0,7413000.0,22430000.0,-5598000.0,1151848000.0,640618000.0
December 2013,56781000.0,8242000.0,32010000.0,4899000.0,1194797000.0,673208000.0
March 2014,58924000.0,8297000.0,34218000.0,-7909000.0,1172003000.0,632937000.0
June 2014,52948000.0,7999000.0,28280000.0,11143000.0,1161346000.0,616652000.0
September 2014,40366000.0,7440000.0,16374000.0,16615000.0,1136679000.0,586966000.0
December 2014,54314000.0,7634000.0,25337000.0,-17430000.0,1076877000.0,523731000.0
March 2015,50192000.0,7947000.0,26949000.0,-9456000.0,1031452000.0,480908000.0
June 2015,46834000.0,7801000.0,23622000.0,-5564000.0,1057501000.0,487218000.0
September 2015,50659000.0,7597000.0,26917000.0,8446000.0,1064399000.0,484303000.0
December 2015,62740000.0,7679000.0,39820000.0,-3961000.0,1092700000.0,482661000.0
