,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,6584575.0,178000.0,825000.0,-1079000.0,2533000.0,2533000.0
June 2020,6584575.0,0.0,745000.0,-744000.0,2788000.0,2788000.0
September 2020,6028245.0,812816.0,606000.0,-606000.0,3564000.0,1964000.0
December 2020,6761539.0,-812816.0,528000.0,-11346070.0,55791424.0,1640907.0
March 2021,7639226.0,0.0,2862780.0,-3971204.0,2978000.0,1378000.0
June 2021,7048634.0,414727.0,1583166.0,-1602588.0,2358000.0,758000.0
September 2021,13574479.0,120000.0,3540229.0,-12269325.0,51648563.0,1277203.0
December 2021,9603905.0,,-592341.0,-1663558.0,46542883.0,3922698.0
March 2022,6214641.0,0.0,1393370.0,-2804543.0,46137209.0,3556574.0
June 2022,5615093.0,0.0,992433.0,-2405975.0,45086304.0,3314050.0
