,OperatingExpenses,NetIncomeLoss,Assets
March 2009,38809000.0,5601500.0,
June 2009,38809000.0,5601500.0,
September 2009,38809000.0,5601500.0,
December 2009,38809000.0,5601500.0,
March 2010,32499000.0,9027000.0,
June 2010,38260000.0,3740000.0,
September 2010,32899000.0,8387000.0,
December 2010,33175000.0,9276000.0,3485335000.0
March 2011,34586000.0,16735000.0,
June 2011,35647000.0,14927000.0,3426420000.0
September 2011,34269000.0,12952000.0,3441056000.0
December 2011,34438000.0,9195000.0,3430322000.0
March 2012,34865000.0,9803000.0,3379783000.0
June 2012,37606000.0,6755000.0,3354738000.0
September 2012,35276000.0,-49859000.0,3337819000.0
December 2012,42425000.0,-5190000.0,3289536000.0
March 2013,46997000.0,-8332000.0,3245781000.0
June 2013,37108000.0,7118000.0,3212727000.0
