,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2007,21663000.0,,18662500.0,33281500.0,,
March 2008,21663000.0,,18662500.0,33281500.0,,
June 2008,21663000.0,,18662500.0,33281500.0,,
September 2008,21663000.0,,18662500.0,33281500.0,,
December 2008,22718500.0,3150000.0,19294000.0,39951500.0,,
March 2009,22718500.0,3150000.0,19294000.0,39951500.0,,
June 2009,22654000.0,3150000.0,19349000.0,41388000.0,,
September 2009,25855000.0,3150000.0,22081000.0,41611000.0,2454440000.0,494754000.0
December 2009,26606000.0,3475000.0,22466000.0,30758000.0,,
March 2010,27144000.0,3475000.0,23594000.0,38045000.0,,
June 2010,27156000.0,3475000.0,23344000.0,44005000.0,2615956000.0,581360000.0
September 2010,29091000.0,3475000.0,25514000.0,50635000.0,2677818000.0,583508000.0
December 2010,106175000.0,4825000.0,31030000.0,-7358000.0,4212912000.0,677705000.0
