,OperatingExpenses,NetIncomeLoss,Assets
March 2015,772718750.0,629448000.0,32406601000.0
June 2015,772718750.0,134168000.0,24683501000.0
September 2015,772718750.0,-254697000.0,23618703000.0
December 2015,772718750.0,200870000.0,22526080000.0
March 2016,617710000.0,159753000.0,22050904000.0
June 2016,712603000.0,198626000.0,23041658000.0
September 2016,773777000.0,312905000.0,24413520000.0
December 2016,824484000.0,367951000.0,26403337000.0
March 2017,921773000.0,461825000.0,28337164000.0
June 2017,881193000.0,337407000.0,30127931000.0
September 2017,904511000.0,384642000.0,31761987000.0
December 2017,1019927000.0,304138000.0,34428910000.0
March 2018,982931000.0,367872000.0,27933375000.0
June 2018,1016381000.0,742042000.0,30075297000.0
September 2018,1017632000.0,442742000.0,30460357000.0
