,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,1600000.0,18183000.0,12005000.0,437094000.0,337277000.0
June 2012,1600000.0,18361000.0,13155000.0,448206000.0,347634000.0
September 2012,1600000.0,17445000.0,30501000.0,463075000.0,338493000.0
December 2012,1600000.0,17960000.0,-5584000.0,439665000.0,286250000.0
March 2013,1500000.0,17949000.0,-4614000.0,445081000.0,291059000.0
June 2013,1500000.0,20339000.0,-1662000.0,451365000.0,296817000.0
September 2013,1500000.0,21135000.0,-7267000.0,453269000.0,301891000.0
December 2013,1500000.0,12288000.0,1100000.0,432441000.0,287613000.0
March 2014,1575000.0,18472000.0,-506000.0,450112000.0,310180000.0
June 2014,1575000.0,18748000.0,2739000.0,456044000.0,319225000.0
September 2014,1575000.0,18333000.0,1162000.0,453501000.0,321744000.0
December 2014,1575000.0,16927000.0,4235000.0,442013000.0,309272000.0
March 2015,1850000.0,17540000.0,3592000.0,465790000.0,336783000.0
June 2015,1850000.0,17585000.0,3205000.0,473214000.0,346843000.0
September 2015,1850000.0,17614000.0,2554000.0,473810000.0,352586000.0
December 2015,1850000.0,18730000.0,-2291000.0,436679000.0,308277000.0
March 2016,1750000.0,16790000.0,2563000.0,436794000.0,315388000.0
June 2016,1750000.0,15585000.0,2720000.0,438427000.0,319010000.0
September 2016,1750000.0,14126000.0,1147000.0,438373000.0,318738000.0
December 2016,1750000.0,14041000.0,355000.0,428765000.0,308948000.0
