,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,41564.0,,35703.5,28966.0,,,
June 2010,29843.0,,35703.5,-272036.0,,,
September 2010,,,45253.0,866117.0,,,
December 2010,,,45316.0,-3008037.0,1016167.0,0.0,0.0
March 2011,23823.0,0.0,23823.0,-472596.0,,,
June 2011,24609.0,0.0,24609.0,258627.0,5446.0,0.0,0.0
September 2011,,0.0,14462.0,-37472.0,5409.0,0.0,5409.0
December 2011,,0.0,27608.0,-37105.0,5701.0,0.0,0.0
March 2012,3858500.0,175000.0,1900.0,-20616.0,2418.0,,
June 2012,3858500.0,175000.0,161000.0,-172000.0,93153.0,47612.0,45000.0
September 2012,-7709000.0,175000.0,216000.0,1533000.0,350620.0,13620.0,337000.0
