,OperatingExpenses,NetIncomeLoss,Assets
June 2006,5333.0625,-3693.5,
September 2006,5333.0625,-3693.5,
December 2006,5333.0625,-3693.5,
March 2007,5333.0625,-3693.5,
June 2007,5333.0625,-4541.25,
September 2007,5333.0625,-4541.25,
December 2007,5333.0625,-4541.25,
March 2008,5333.0625,-4541.25,
June 2008,5333.0625,-8958.5,
September 2008,5333.0625,-8958.5,
December 2008,5333.0625,-8958.5,
March 2009,5333.0625,-8958.5,
June 2009,5333.0625,-4138.75,
September 2009,5333.0625,-4138.75,
December 2009,5333.0625,-4138.75,
March 2010,5333.0625,-4138.75,
June 2010,2768.0,-2768.0,
September 2010,2590.0,-2590.0,1432.0
December 2010,2413.0,-2413.0,367.0
March 2011,10162.0,-10162.0,109.0
June 2011,13751.0,-13751.0,15683.0
September 2011,6385.0,-6385.0,3862.0
December 2011,2524.0,-2524.0,115.0
March 2012,2255.0,-2255.0,78.0
June 2012,15894.0,-15894.0,92.0
September 2012,15836.0,-14197.0,
December 2012,15629.0,-2428.0,25024.0
March 2013,24780.0,-24780.0,30000.0
June 2013,35227.0,-35228.0,10000.0
