,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2007,15160500.0,,,-3262000.0,,
December 2007,15160500.0,,,-3262000.0,,
March 2008,15160500.0,,,-3262000.0,,
June 2008,15160500.0,,,-3262000.0,184214000.0,
September 2008,12892750.0,,,-3353500.0,,
December 2008,12892750.0,,,-3353500.0,,
March 2009,12892750.0,,,-3353500.0,,
June 2009,12892750.0,,,-3353500.0,153118000.0,
September 2009,13417750.0,1287000.0,13417750.0,356000.0,,
December 2009,13417750.0,1287000.0,13417750.0,356000.0,,
March 2010,13417750.0,1287000.0,13417750.0,356000.0,,
June 2010,13417750.0,1287000.0,13417750.0,356000.0,173845000.0,
September 2010,14010250.0,1290500.0,14000000.0,4268000.0,,
December 2010,14010250.0,1290500.0,13998000.0,2948000.0,,
March 2011,14010250.0,1290500.0,13841000.0,2115000.0,,
June 2011,14010250.0,1290500.0,14202000.0,1497000.0,176021000.0,106100000.0
September 2011,13431000.0,1164000.0,13286000.0,1324000.0,173943000.0,105506000.0
December 2011,13431000.0,1454000.0,13707000.0,772000.0,174353000.0,107002000.0
March 2012,13431000.0,1529000.0,13222000.0,-377000.0,173302000.0,103381000.0
June 2012,13431000.0,1364000.0,13509000.0,1505000.0,175226000.0,106623000.0
September 2012,14341750.0,1652000.0,14844000.0,1830000.0,179520000.0,111332000.0
December 2012,14341750.0,1522000.0,14450000.0,-2450000.0,167778000.0,101998000.0
March 2013,14341750.0,1688000.0,14155000.0,-315000.0,168366000.0,101907000.0
June 2013,14341750.0,1618000.0,13918000.0,812000.0,169179000.0,102913000.0
September 2013,15543750.0,1954000.0,16283000.0,1865000.0,172104000.0,105575000.0
December 2013,15543750.0,2127000.0,15246000.0,870000.0,171974000.0,105694000.0
March 2014,15543750.0,1973000.0,14661000.0,-1009000.0,167870000.0,101746000.0
June 2014,15543750.0,2172000.0,15985000.0,-796000.0,168688000.0,106077000.0
September 2014,16673500.0,1851000.0,15852000.0,1527000.0,168665000.0,106273000.0
December 2014,16673500.0,1450000.0,18331000.0,1588000.0,173778000.0,110946000.0
March 2015,16673500.0,1096000.0,15723000.0,393000.0,174198000.0,112263000.0
June 2015,16673500.0,1201000.0,16788000.0,1643000.0,180690000.0,120814000.0
September 2015,17428750.0,1311000.0,17586000.0,3750000.0,188408000.0,126587000.0
December 2015,17428750.0,1320000.0,18546000.0,3782000.0,187534000.0,125792000.0
March 2016,17428750.0,1562000.0,15817000.0,522000.0,190262000.0,125082000.0
June 2016,17428750.0,1356000.0,17766000.0,1428000.0,195560000.0,127743000.0
