,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2011,274324750.0,13491250.0,17424750.0,,,
June 2011,274324750.0,13491250.0,17424750.0,,,
September 2011,274324750.0,13491250.0,17424750.0,,,
December 2011,274324750.0,13491250.0,17424750.0,,,
March 2012,252428500.0,12317000.0,-3917500.0,,,
June 2012,252428500.0,12317000.0,-3917500.0,,,
September 2012,252428500.0,12317000.0,-3917500.0,,,
December 2012,252428500.0,12317000.0,-3917500.0,1560581000.0,454880000.0,1105701000.0
March 2013,249178000.0,11744000.0,-561000.0,,,
June 2013,275869000.0,12239000.0,-13015000.0,,,
September 2013,255914000.0,12505000.0,-2966000.0,,,
December 2013,275764000.0,14681000.0,-9833000.0,1548559000.0,471773000.0,1076786000.0
March 2014,266442000.0,10436000.0,21041000.0,1546673000.0,495120000.0,1051553000.0
June 2014,263171000.0,12938000.0,571000.0,1608828000.0,557960000.0,1050868000.0
September 2014,253424000.0,11279000.0,88337000.0,1547916000.0,554130000.0,993786000.0
