,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2000,1885358.9743589743,950615.3846153846,,,
March 2001,1885358.9743589743,950615.3846153846,,,
June 2001,1885358.9743589743,950615.3846153846,,,
September 2001,1885358.9743589743,950615.3846153846,-30750.0,,
December 2001,1885358.9743589743,950615.3846153846,-30750.0,,
March 2002,1885358.9743589743,950615.3846153846,-30750.0,,
June 2002,1885358.9743589743,950615.3846153846,-30750.0,,
September 2002,1885358.9743589743,950615.3846153846,-758250.0,,
December 2002,1885358.9743589743,950615.3846153846,-758250.0,,
March 2003,1885358.9743589743,950615.3846153846,-758250.0,,
June 2003,1885358.9743589743,950615.3846153846,-758250.0,,
September 2003,1885358.9743589743,950615.3846153846,-2134500.0,,
December 2003,1885358.9743589743,950615.3846153846,-2134500.0,,
March 2004,1885358.9743589743,950615.3846153846,-2134500.0,,
June 2004,1885358.9743589743,950615.3846153846,-2134500.0,,
September 2004,1885358.9743589743,950615.3846153846,-1605250.0,,
December 2004,1885358.9743589743,950615.3846153846,-1605250.0,,
March 2005,1885358.9743589743,950615.3846153846,-1605250.0,,
June 2005,1885358.9743589743,950615.3846153846,-1605250.0,,
September 2005,1885358.9743589743,950615.3846153846,-1846500.0,,
December 2005,1885358.9743589743,950615.3846153846,-1846500.0,,
March 2006,1885358.9743589743,950615.3846153846,-1846500.0,,
June 2006,1885358.9743589743,950615.3846153846,-1846500.0,,
September 2006,1885358.9743589743,950615.3846153846,-3455000.0,,
December 2006,1885358.9743589743,950615.3846153846,-3455000.0,,
March 2007,1885358.9743589743,950615.3846153846,-3455000.0,,
June 2007,1885358.9743589743,950615.3846153846,-3455000.0,,
September 2007,1885358.9743589743,950615.3846153846,-3102500.0,,
December 2007,1885358.9743589743,950615.3846153846,-3102500.0,,
March 2008,1885358.9743589743,950615.3846153846,-3102500.0,,
June 2008,1885358.9743589743,950615.3846153846,-3102500.0,,
September 2008,1885358.9743589743,950615.3846153846,-2795000.0,,
December 2008,1885358.9743589743,950615.3846153846,-2795000.0,,
March 2009,1885358.9743589743,950615.3846153846,-2795000.0,,
June 2009,1885358.9743589743,950615.3846153846,-2795000.0,,
September 2009,1885358.9743589743,950615.3846153846,-1974000.0,,
December 2009,1885358.9743589743,950615.3846153846,-1974000.0,,
March 2010,1885358.9743589743,950615.3846153846,-1974000.0,,
June 2010,1885358.9743589743,950615.3846153846,-1974000.0,,
September 2010,1830000.0,685000.0,-1695250.0,,
December 2010,2103000.0,751000.0,-1695250.0,,
March 2011,1331000.0,298000.0,-1695250.0,,
June 2011,1187000.0,381000.0,-1695250.0,4168000.0,4130000.0
September 2011,1933000.0,1044000.0,-1880750.0,4943000.0,4908000.0
December 2011,1957000.0,1061000.0,-1880750.0,5222000.0,5191000.0
March 2012,2301000.0,1490000.0,-1880750.0,3293000.0,3265000.0
June 2012,2203000.0,1320000.0,-1880750.0,6373000.0,6348000.0
September 2012,2466000.0,1552000.0,-2464000.0,4355000.0,3836000.0
December 2012,2756000.0,1338000.0,-2754000.0,27584000.0,27074000.0
March 2013,2768000.0,1543000.0,-2753000.0,24947000.0,24427000.0
June 2013,3232000.0,1651000.0,-3215000.0,36547000.0,36029000.0
September 2013,4913000.0,3102000.0,-4896000.0,32617000.0,32106000.0
December 2013,6349000.0,4400000.0,-6324000.0,61155000.0,60656000.0
March 2014,7406000.0,5415000.0,-7387000.0,56043000.0,55538000.0
June 2014,8560000.0,6414000.0,-8541000.0,49808000.0,49290000.0
September 2014,9005000.0,6566000.0,-8993000.0,42917000.0,42415000.0
December 2014,9118000.0,6703000.0,-9109000.0,79738000.0,79241000.0
March 2015,8960000.0,6775000.0,-8930000.0,71598000.0,71112000.0
June 2015,5688000.0,3779000.0,-5662000.0,64750000.0,64281000.0
September 2015,4646000.0,2816000.0,-4620000.0,59068000.0,58614000.0
December 2015,5127000.0,3182000.0,-5101000.0,55016000.0,54577000.0
March 2016,5410000.0,3420000.0,-5371000.0,50931000.0,50504000.0
June 2016,5821000.0,3985000.0,-5770000.0,47164000.0,46749000.0
