,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,71051000.0,53760000.0,,
June 2009,71051000.0,-48371000.0,,
September 2009,65537000.0,57889000.0,,
December 2009,-197039000.0,-13684000.0,3486571000.0,617258000.0
March 2010,2900000.0,11270000.0,,
June 2010,2500000.0,11507000.0,3110335000.0,490603000.0
September 2010,2200000.0,61163000.0,3137651000.0,499601000.0
December 2010,-3700000.0,8362000.0,3574216000.0,626631000.0
March 2011,1100000.0,66493000.0,5373831000.0,578095000.0
June 2011,2400000.0,92021000.0,5566621000.0,617030000.0
September 2011,3100000.0,-109700000.0,5557930000.0,690851000.0
December 2011,1800000.0,59687000.0,5570376000.0,626036000.0
March 2012,1200000.0,51959000.0,5465112000.0,471125000.0
June 2012,1400000.0,54379000.0,5460475000.0,421182000.0
September 2012,1200000.0,85116000.0,5875197000.0,541260000.0
December 2012,2800000.0,34963000.0,5981009000.0,634322000.0
March 2013,1500000.0,89341000.0,5929029000.0,555593000.0
