,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,177152.5,105222.0,553163.5,,
June 2010,177152.5,105222.0,553163.5,,
September 2010,298223.0,226206.0,2780624.0,,
December 2010,329708.0,257529.0,741135.0,6680640.0,3455694.0
March 2011,355709.0,281703.0,779808.0,,
June 2011,358640.0,283640.0,911139.0,1000.0,1000.0
September 2011,553827.0,442530.0,4029293.0,12303466.0,5730726.0
December 2011,503019.0,461788.0,406452.0,13239618.0,3140528.0
March 2012,834610.0,757323.0,817783.0,14455505.0,2536742.0
June 2012,933983.0,856884.0,887678.0,,
September 2012,1043313.0,966646.0,5326047.0,23955915.0,12473691.0
