,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,21640000.0,5655000.0,,-22525000.0,216976000.0,82422000.0
June 2019,22197000.0,6295000.0,,-20171000.0,203378000.0,69305000.0
September 2019,96427000.0,5884000.0,,-97771000.0,97634000.0,46899000.0
December 2019,2111000.0,4634000.0,,-13734000.0,74779000.0,27955000.0
March 2020,16014000.0,3934000.0,,-16598000.0,84230000.0,39937000.0
June 2020,13608000.0,4257000.0,,-13840000.0,75974000.0,34312000.0
September 2020,14553000.0,4673000.0,,-15082000.0,80144000.0,37503000.0
December 2020,14223000.0,3757000.0,,-13792000.0,78258000.0,34013000.0
March 2021,14384000.0,4215000.0,,-17340000.0,223615000.0,182325000.0
June 2021,14839000.0,4089000.0,,-13172000.0,212004000.0,174007000.0
September 2021,16659000.0,4469000.0,,-16069000.0,199759000.0,134807000.0
December 2021,15873000.0,6575000.0,,-15881000.0,186473000.0,113297000.0
March 2022,18196000.0,6428000.0,,-19128000.0,166560000.0,118684000.0
June 2022,18214000.0,7253000.0,,-19619000.0,147350000.0,108562000.0
