,NetIncomeLoss,Assets,AssetsCurrent
March 2009,10960250.0,,
June 2009,10960250.0,,
September 2009,10960250.0,,
December 2009,10960250.0,,
March 2010,11623000.0,,
June 2010,12393000.0,,
September 2010,13298000.0,,
December 2010,11445000.0,357305000.0,107148000.0
March 2011,7694000.0,,
June 2011,9788000.0,377726000.0,118270000.0
September 2011,-37960000.0,397893000.0,139963000.0
December 2011,7234000.0,396376000.0,138265000.0
March 2012,7741000.0,380048000.0,121596000.0
June 2012,5963000.0,383356000.0,124811000.0
September 2012,6336000.0,387498000.0,121418000.0
December 2012,7400000.0,386894000.0,120730000.0
March 2013,6286000.0,394907000.0,109983000.0
June 2013,5790000.0,415388000.0,121656000.0
September 2013,5297000.0,414033000.0,120007000.0
December 2013,4969000.0,422226000.0,129555000.0
