,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,3420250.0,2885000.0,-3523250.0,,
June 2012,3420250.0,2885000.0,-3523250.0,,
September 2012,3420250.0,2885000.0,-3523250.0,,
December 2012,3420250.0,2885000.0,-3523250.0,,
March 2013,3060000.0,2487000.0,-3200000.0,,
June 2013,2989000.0,2404000.0,-3090000.0,,
September 2013,3435000.0,2784000.0,-3522000.0,,
December 2013,3419000.0,2842000.0,-3505000.0,19146000.0,18014000.0
March 2014,6852000.0,4958000.0,-7008000.0,,
June 2014,6043000.0,4292000.0,-6392000.0,23974000.0,22594000.0
September 2014,6919000.0,4482000.0,-7294000.0,83878000.0,82274000.0
December 2014,8052000.0,5148000.0,-7954000.0,78193000.0,76183000.0
March 2015,7539000.0,4719000.0,-7578000.0,71497000.0,69470000.0
June 2015,10094000.0,6743000.0,-10009000.0,129470000.0,126639000.0
September 2015,11603000.0,8263000.0,-11524000.0,119319000.0,115898000.0
December 2015,10711000.0,6886000.0,-10637000.0,110306000.0,106983000.0
March 2016,10967000.0,7073000.0,-10840000.0,100432000.0,97097000.0
