,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,127107250.0,115564000.0,19996000.0,,,
June 2009,127107250.0,115367000.0,17185000.0,,,
September 2009,127107250.0,115049000.0,20067000.0,,,
December 2009,127107250.0,131023000.0,25716000.0,1215279000.0,557825000.0,90224000.0
March 2010,143175000.0,130568000.0,19403000.0,,,
June 2010,145058000.0,130322000.0,20113000.0,1174271000.0,517967000.0,
September 2010,137797000.0,127488000.0,20075000.0,1236373000.0,571848000.0,
December 2010,-1019061000.0,154796000.0,36694000.0,1285658000.0,621102000.0,97194000.0
March 2011,149874000.0,141672000.0,29191000.0,1275374000.0,616240000.0,
June 2011,162924000.0,152758000.0,32223000.0,1295972000.0,625609000.0,
September 2011,156376000.0,148461000.0,30464000.0,1304431000.0,633686000.0,
December 2011,-1118351000.0,170816000.0,45024000.0,1379872000.0,705785000.0,119621000.0
March 2012,-170541000.0,162518000.0,34221000.0,1349848000.0,676820000.0,
June 2012,175049000.0,165221000.0,41484000.0,1380115000.0,686350000.0,
September 2012,172663000.0,164888000.0,31375000.0,1479148000.0,781978000.0,
December 2012,-895178000.0,186216000.0,58823000.0,1621277000.0,927466000.0,162480000.0
March 2013,-190855000.0,180478000.0,36675000.0,1567395000.0,875040000.0,
June 2013,195723000.0,185629000.0,46514000.0,1613787000.0,923358000.0,
September 2013,189795000.0,181546000.0,38194000.0,1628398000.0,935155000.0,
December 2013,608010000.0,212805000.0,61418000.0,1783582000.0,1084882000.0,172176000.0
March 2014,220232000.0,204617000.0,37736000.0,1757713000.0,945668000.0,
June 2014,236969000.0,218537000.0,53040000.0,1796808000.0,971769000.0,
September 2014,233442000.0,217025000.0,33846000.0,1768953000.0,959234000.0,
December 2014,257424000.0,235888000.0,59144000.0,1904351000.0,1096658000.0,190338000.0
March 2015,247152000.0,229522000.0,28351000.0,1789370000.0,1000648000.0,
