,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2009,4173000.0,,,,
December 2009,4173000.0,,,,
March 2010,4173000.0,,,,
June 2010,4173000.0,,,,
September 2010,4604000.0,16258250.0,,,
December 2010,5671000.0,16258250.0,,,
March 2011,5652000.0,16258250.0,,,
June 2011,9764000.0,16258250.0,636930000.0,204878000.0,
September 2011,5889000.0,14597250.0,614948000.0,187989000.0,
December 2011,7010000.0,14597250.0,621817000.0,208138000.0,
March 2012,5727000.0,14597250.0,621456000.0,203397000.0,
June 2012,6557000.0,14597250.0,624654000.0,175213000.0,53111000.0
September 2012,6464000.0,-12472500.0,618409000.0,187286000.0,
December 2012,4973000.0,-12472500.0,561106000.0,133573000.0,
March 2013,9785000.0,3869000.0,572939000.0,136859000.0,
June 2013,10685000.0,11356000.0,576461000.0,144238000.0,63285000.0
September 2013,5553000.0,13068000.0,605372000.0,184235000.0,
December 2013,,13068000.0,910304000.0,66117000.0,53164000.0
March 2014,11053000.0,-10193000.0,880724000.0,48739000.0,55711000.0
