,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,170681000.0,89348000.0,81333000.0,-42999000.0,3806907000.0,882295000.0
June 2017,183853000.0,88595000.0,95258000.0,-16920000.0,3744110000.0,881130000.0
September 2017,168616000.0,90422000.0,78194000.0,11033000.0,3700542000.0,893859000.0
December 2017,,94566000.0,86125000.0,-32029000.0,3537050000.0,823351000.0
March 2018,176630000.0,93233000.0,83397000.0,9078000.0,3540423000.0,888251000.0
June 2018,183292000.0,96693000.0,86599000.0,27706000.0,3504497000.0,917207000.0
September 2018,184634000.0,91691000.0,92943000.0,50695000.0,3557924000.0,1017465000.0
December 2018,,82379000.0,140092000.0,267113000.0,3693215000.0,1016760000.0
March 2019,170593000.0,88606000.0,81987000.0,19714000.0,3627624000.0,971944000.0
June 2019,185272000.0,93639000.0,91633000.0,-12729000.0,3648476000.0,1061980000.0
September 2019,171216000.0,89253000.0,81963000.0,12683000.0,3659991000.0,1146071000.0
