,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,3500000.0,-95824000.0,,
June 2008,3500000.0,186778000.0,,
September 2008,3500000.0,89462000.0,,
December 2008,3500000.0,-2715841000.0,5198493000.0,866638000.0
March 2009,881250.0,-140007000.0,,
June 2009,881250.0,411023000.0,6053609000.0,745386000.0
September 2009,881250.0,370199000.0,6621425000.0,817246000.0
December 2009,881250.0,-90935000.0,6762364000.0,551474000.0
March 2010,1369000.0,191479000.0,6988062000.0,662024000.0
June 2010,1369000.0,-235144000.0,6430701000.0,764516000.0
September 2010,1369000.0,287755000.0,7307335000.0,683777000.0
December 2010,1369000.0,1695222000.0,9350298000.0,985590000.0
March 2011,5538000.0,10507000.0,9224385000.0,767672000.0
June 2011,5538000.0,186309000.0,9192181000.0,1487852000.0
September 2011,5538000.0,-291022000.0,8215054000.0,1419413000.0
December 2011,5538000.0,119437000.0,9263189000.0,1253479000.0
March 2012,4395000.0,490877000.0,8986637000.0,1125430000.0
June 2012,4395000.0,-197251000.0,8603278000.0,1285641000.0
September 2012,4395000.0,106674000.0,8740184000.0,2139481000.0
December 2012,4395000.0,454166000.0,9349118000.0,2521266000.0
