,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2012,281553.25,80734.5,165609.25,-2664.25,,,
June 2012,281553.25,80734.5,165609.25,-4398.0,,,
September 2012,281553.25,80734.5,165609.25,-4746.0,,,
December 2012,281553.25,80734.5,165609.25,-898748.75,2218799.0,2211649.0,
March 2013,558033.0,38655.0,478933.0,-480954.0,,,
June 2013,757115.0,11814.0,578693.0,-423489.0,,,
September 2013,1017013.5,85996.0,262499.0,181389.0,,,
December 2013,1017013.5,-49539.0,526173.0,-501677.0,3105383.0,3017867.0,
March 2014,1210108.0,1034.0,352477.0,38629.0,5932627.0,5845111.0,
June 2014,484823.0,5736.0,439801.0,-427465.0,6256586.0,6163343.0,
September 2014,-325882.5,17864.0,555632.0,-462291.0,5515541.0,5420044.0,
December 2014,-325882.5,1550.0,-330928.0,-258164.0,6553270.0,6460509.0,
March 2015,334754.0,1551.0,333203.0,166601.0,6366454.0,6276429.0,
June 2015,196711.0,1550.0,195161.0,-307275.0,6402910.0,6315621.0,
September 2015,586072.0,1734.0,584338.0,-328109.0,5241836.0,5157283.0,
December 2015,-174666.0,51121.0,-225787.0,-270156.0,6247700.0,5543943.0,703757.0
March 2016,301989.0,15989.0,286000.0,-249353.0,2844614.0,2143592.0,
June 2016,246156.0,586.0,245570.0,-449011.0,2552803.0,1854516.0,698287.0
September 2016,169772.0,485.0,169287.0,-145906.0,2442390.0,1746838.0,695552.0
December 2016,218051.0,485.0,217566.0,51308.0,2394577.0,1781735.0,612842.0
March 2017,126871.0,162.0,126709.0,7111.0,2417916.0,1805074.0,612842.0
