,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2018,805500000.0,,1363000000.0,829677000000.0
June 2018,805500000.0,,197000000.0,819860000000.0
September 2018,805500000.0,,1672000000.0,822748000000.0
December 2018,805500000.0,,842000000.0,815078000000.0
March 2019,1450000000.0,,932000000.0,849324000000.0
June 2019,1450000000.0,,708000000.0,873825000000.0
September 2019,1450000000.0,,1418000000.0,885626000000.0
December 2019,1450000000.0,,1128000000.0,896552000000.0
March 2020,2221750000.0,,-271000000.0,873712000000.0
June 2020,2221750000.0,,-2409000000.0,915387000000.0
September 2020,2221750000.0,,1487000000.0,911589000000.0
December 2020,2221750000.0,,819000000.0,940722000000.0
March 2021,5308750000.0,,2828000000.0,907280000000.0
June 2021,5308750000.0,,2158000000.0,926461000000.0
September 2021,5308750000.0,,1530000000.0,932582000000.0
December 2021,5308750000.0,,1208000000.0,937582000000.0
