,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2018,1912000.0,-209185.0,530942.0,509942.0,21000.0
June 2018,1912000.0,-87125.0,430899.0,376093.0,54806.0
September 2018,1912000.0,-133655.0,327632.0,308248.0,19384.0
December 2018,1912000.0,-172575.0,192081.0,173505.0,18576.0
March 2019,2011000.0,-119764.0,117756.0,99988.0,17768.0
June 2019,1907000.0,-145081.0,32719.0,15759.0,16960.0
September 2019,2176000.0,-9362.0,59415.0,43263.0,16152.0
December 2019,2756000.0,-1615793.0,192310000.0,,
March 2020,6141000.0,-2075000.0,186168000.0,,
June 2020,5607000.0,-2114000.0,186810000.0,,
September 2020,6058000.0,-1630000.0,189513000.0,,
December 2020,6963000.0,-2326000.0,191426000.0,,
March 2021,6547000.0,-1677000.0,190989000.0,,
June 2021,6787000.0,-2730000.0,227726000.0,,
September 2021,8159000.0,-1820000.0,223866000.0,,
December 2021,9920000.0,-3281000.0,251669000.0,,
March 2022,10302000.0,-2943000.0,248200000.0,,
June 2022,10312000.0,-2628000.0,246624000.0,,
