,NetIncomeLoss,Assets
March 2009,6143750.0,
June 2009,6143750.0,
September 2009,6143750.0,
December 2009,6143750.0,
March 2010,6286000.0,
June 2010,-388000.0,
September 2010,1016000.0,
December 2010,489000.0,736620000.0
March 2011,-11213000.0,
June 2011,-87000.0,747129000.0
September 2011,98000.0,744365000.0
December 2011,311000.0,746913000.0
March 2012,171000.0,771426000.0
June 2012,-1843000.0,
September 2012,3413000.0,795834000.0
December 2012,1783000.0,790468000.0
March 2013,1694000.0,828981000.0
June 2013,-3151000.0,849201000.0
September 2013,6274000.0,879717000.0
December 2013,3428000.0,909023000.0
March 2014,3357250.0,937456000.0
June 2014,3357250.0,987538000.0
September 2014,3357250.0,992179000.0
December 2014,3357250.0,980869000.0
March 2015,5465750.0,1017674000.0
June 2015,5465750.0,1041942000.0
September 2015,5465750.0,1048660000.0
December 2015,5465750.0,1076600000.0
March 2016,1631500.0,1090049000.0
June 2016,1631500.0,1116721000.0
September 2016,1631500.0,1139083000.0
December 2016,1631500.0,1231126000.0
March 2017,-2888250.0,1173224000.0
June 2017,-2888250.0,1212840000.0
September 2017,-2888250.0,1248822000.0
December 2017,-2888250.0,1231126000.0
