,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2007,6058.111111111111,-6971.25,,
March 2008,6058.111111111111,-6971.25,,
June 2008,6058.111111111111,-6971.25,,
September 2008,6058.111111111111,-6971.25,,
December 2008,6058.111111111111,-5647.0,,
March 2009,6058.111111111111,-5647.0,,
June 2009,6058.111111111111,-5647.0,,
September 2009,6058.111111111111,-5647.0,,
December 2009,4090.5,-4090.5,,
March 2010,4090.5,-4090.5,,
June 2010,3260.0,-3260.0,,
September 2010,6058.111111111111,-3360.0,,
December 2010,5740.0,-5740.0,9036.0,9036.0
March 2011,3420.0,-3420.0,,
June 2011,3360.0,-3360.0,,
September 2011,4247.0,-4247.0,16.0,16.0
December 2011,5428.0,-5428.0,13397.0,13397.0
March 2012,-5377.0,-5377.0,10617.0,10617.0
June 2012,4673.0,16608.0,7833.0,7833.0
September 2012,14124.0,-3369.0,433.0,433.0
December 2012,3143.0,-3143.0,4503.0,4503.0
March 2013,-24487.0,-24487.0,400.0,400.0
June 2013,13014.0,-13014.0,310.0,310.0
September 2013,14919.0,-14797.0,220.0,220.0
December 2013,5890.0,-5890.0,131.0,131.0
March 2014,85197.0,-136531.0,1418.0,1418.0
June 2014,114627.0,-144627.0,76765.0,76765.0
September 2014,192326.0,-222152.0,35364.0,35364.0
December 2014,253558.0,-390838.0,1401.0,1401.0
March 2015,566977.0,-792857.0,1257394.0,1257394.0
