,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,19250000.0,75000000.0,,5255000000.0,2903000000.0
June 2018,19250000.0,84000000.0,,5176000000.0,2866000000.0
September 2018,19250000.0,85000000.0,,5435000000.0,3172000000.0
December 2018,19250000.0,70000000.0,,5307000000.0,3027000000.0
March 2019,35750000.0,84000000.0,,5976000000.0,3182000000.0
June 2019,35750000.0,83000000.0,,5901000000.0,3074000000.0
September 2019,35750000.0,80000000.0,,5946000000.0,3096000000.0
December 2019,35750000.0,89000000.0,,6285000000.0,3350000000.0
March 2020,33500000.0,72000000.0,,6155000000.0,3154000000.0
June 2020,33500000.0,80000000.0,,5873000000.0,2914000000.0
September 2020,33500000.0,89000000.0,,5976000000.0,3015000000.0
December 2020,33500000.0,88000000.0,,6399000000.0,3354000000.0
March 2021,47750000.0,86000000.0,,6693000000.0,3611000000.0
June 2021,47750000.0,88000000.0,,7070000000.0,3878000000.0
September 2021,47750000.0,88000000.0,,7257000000.0,3914000000.0
December 2021,47750000.0,98000000.0,,7503000000.0,4047000000.0
