,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,225000.0,22150000.0,11850000.0,,
June 2009,225000.0,22150000.0,11850000.0,,
September 2009,225000.0,22150000.0,11850000.0,,
December 2009,225000.0,22150000.0,11850000.0,,
March 2010,425000.0,24800000.0,1500000.0,,
June 2010,425000.0,28200000.0,500000.0,,
September 2010,425000.0,28200000.0,800000.0,,
December 2010,425000.0,31000000.0,-300000.0,1268100000.0,315400000.0
March 2011,500000.0,30200000.0,-1300000.0,1271500000.0,277500000.0
June 2011,500000.0,34200000.0,-400000.0,1301000000.0,259200000.0
September 2011,500000.0,30800000.0,1100000.0,1340700000.0,267800000.0
December 2011,500000.0,35000000.0,-27000000.0,1451600000.0,341600000.0
March 2012,425000.0,29800000.0,3800000.0,1470500000.0,342300000.0
June 2012,425000.0,33500000.0,9600000.0,1517800000.0,355100000.0
September 2012,425000.0,40100000.0,8500000.0,1549000000.0,382800000.0
December 2012,425000.0,45800000.0,17100000.0,1577500000.0,379500000.0
March 2013,1550000.0,79800000.0,-60600000.0,3224200000.0,486200000.0
June 2013,1550000.0,64500000.0,-21000000.0,3222600000.0,459500000.0
September 2013,1550000.0,60600000.0,-1800000.0,3220500000.0,461200000.0
December 2013,1550000.0,52400000.0,15100000.0,3203000000.0,429200000.0
