,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2011,282149.5,9787.0,-11833.0,,,
December 2011,282149.5,354310.0,-113673.0,0.0,,
March 2012,478074.0,18808.0,-19867.0,,,
June 2012,811066.0,20203.0,-21516.0,0.0,,
September 2012,573840.0,8194.0,-9507.0,1872256.0,388555.0,1483701.0
December 2012,879554.0,275946.0,340145.0,3456940.0,,
March 2013,725589.0,53768.0,81437.0,4062174.0,,
June 2013,89627.0,505024.0,235550.0,4517416.0,3071493.0,1445923.0
September 2013,758240.0,214281.0,361679.0,4765877.0,1471963.0,3293914.0
December 2013,975321.0,388920.0,367730.0,5681959.0,1778918.0,3903041.0
