,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2009,370603.5,40290.0,,-370603.5,,
December 2009,370603.5,40290.0,,-370603.5,,
March 2010,803617.0,215280.0,,-803617.0,,
June 2010,6428001.0,160870.0,,-6397872.0,,
September 2010,1288880.0,108493.0,,-1203918.0,,
December 2010,1063255.0,88938.0,,-1038633.0,1517618.0,62733.0
March 2011,899459.0,67728.0,1215627.0,-820547.0,,
June 2011,1708741.0,18075.0,1215627.0,-1724022.0,1439127.0,183983.0
September 2011,1087195.0,3381.0,876725.0,-1006010.0,1343125.0,141806.0
December 2011,459383.0,9866.0,165656.0,-335852.0,1351420.0,62339.0
March 2012,409748.0,16253.0,239009.0,-265970.0,1319661.0,82687.0
