,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2012,99275000.0,24400000.0,2906600000.0,290000000.0
June 2012,99275000.0,14400000.0,2962200000.0,170100000.0
September 2012,99275000.0,29400000.0,3138100000.0,278000000.0
December 2012,99275000.0,28900000.0,3253400000.0,273200000.0
March 2013,104250000.0,32500000.0,3251300000.0,255900000.0
June 2013,104250000.0,14000000.0,3350900000.0,320900000.0
September 2013,102700000.0,25200000.0,3463900000.0,369000000.0
December 2013,-43500000.0,33000000.0,3476800000.0,307000000.0
March 2014,74300000.0,33500000.0,3749200000.0,269400000.0
June 2014,74300000.0,16800000.0,3895600000.0,293500000.0
September 2014,105700000.0,41600000.0,4067900000.0,357800000.0
December 2014,32800000.0,32900000.0,4360800000.0,418800000.0
March 2015,79700000.0,39900000.0,4580100000.0,390000000.0
June 2015,85400000.0,22500000.0,4673000000.0,330600000.0
September 2015,81300000.0,60400000.0,4931800000.0,403300000.0
December 2015,87100000.0,18300000.0,4907100000.0,371000000.0
March 2016,78100000.0,45900000.0,4872700000.0,379300000.0
June 2016,82000000.0,24800000.0,4857600000.0,354300000.0
September 2016,80800000.0,40300000.0,4874800000.0,361600000.0
December 2016,100000000.0,44300000.0,4876900000.0,294500000.0
March 2017,84400000.0,49000000.0,4941900000.0,360600000.0
June 2017,84900000.0,36900000.0,4931500000.0,346500000.0
September 2017,81100000.0,44900000.0,4978500000.0,387900000.0
December 2017,89500000.0,41400000.0,5080000000.0,367500000.0
March 2018,86500000.0,51000000.0,5072100000.0,403600000.0
June 2018,86800000.0,31300000.0,5114700000.0,424000000.0
September 2018,80300000.0,30700000.0,5163300000.0,439400000.0
December 2018,86900000.0,61100000.0,5165000000.0,334300000.0
March 2019,76200000.0,70500000.0,5218800000.0,556400000.0
June 2019,66700000.0,34200000.0,5176500000.0,397300000.0
September 2019,58100000.0,31200000.0,5275800000.0,296100000.0
December 2019,63300000.0,49700000.0,5482800000.0,269500000.0
