,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2012,299839500.0,31680000.0,2971126000.0,314026000.0
June 2012,299839500.0,37334000.0,2996002000.0,348011000.0
September 2012,299839500.0,42339000.0,2967675000.0,330241000.0
December 2012,299839500.0,45408000.0,2974742000.0,350742000.0
March 2013,293997000.0,181092000.0,2936375000.0,318601000.0
June 2013,299460000.0,20429000.0,2917160000.0,305730000.0
September 2013,297955000.0,51843000.0,2968182000.0,323280000.0
December 2013,312129000.0,47471000.0,3007425000.0,352734000.0
March 2014,286093000.0,51738000.0,2969258000.0,318516000.0
June 2014,281515000.0,55732000.0,2973494000.0,328867000.0
September 2014,275116000.0,57546000.0,3101150000.0,383813000.0
December 2014,293488000.0,30006000.0,3127191000.0,365985000.0
March 2015,292309000.0,57277000.0,3159771000.0,343178000.0
June 2015,312119000.0,65303000.0,3175166000.0,322482000.0
September 2015,320585000.0,50676000.0,3250632000.0,374568000.0
December 2015,303067000.0,48598000.0,3356018000.0,342058000.0
March 2016,308514000.0,46307000.0,3273804000.0,291761000.0
June 2016,310467000.0,57583000.0,3327750000.0,325265000.0
