,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,96484000.0,21020000.0,-40792000.0,1103948000.0,227353000.0
June 2017,90929000.0,21502000.0,-38626000.0,1072220000.0,206871000.0
September 2017,185466000.0,21580000.0,-130069000.0,1059674000.0,205378000.0
December 2017,132568000.0,24921000.0,-71906000.0,1022439000.0,179554000.0
March 2018,104950000.0,18716000.0,-51450000.0,1032078000.0,198545000.0
June 2018,101467000.0,20889000.0,-55977000.0,978030000.0,152893000.0
September 2018,70958000.0,18742000.0,-24637000.0,953550000.0,136368000.0
December 2018,80823000.0,18632000.0,-27204000.0,954143000.0,145779000.0
March 2019,71478000.0,18216000.0,-27514000.0,962570000.0,124578000.0
June 2019,317103000.0,16883000.0,-279533000.0,731832000.0,140636000.0
September 2019,56669000.0,14064000.0,-10559000.0,711829000.0,134124000.0
December 2019,54240000.0,12639000.0,-21390000.0,723695000.0,153983000.0
March 2020,56481000.0,10136000.0,-13184000.0,695841000.0,139002000.0
June 2020,46359000.0,9765000.0,-10401000.0,683619000.0,134291000.0
September 2020,45518000.0,9501000.0,-11121000.0,672222000.0,127859000.0
December 2020,48241000.0,9304000.0,-13212000.0,677970000.0,137030000.0
