,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,3008886.0,3480995.0,-3057306.0,11322384.0,4456780.0
June 2020,4165436.0,4752900.0,-2425339.0,8165110.0,1537455.0
September 2020,3210910.0,2904569.0,-2502072.0,7657786.0,1197121.0
December 2020,2229113.0,1475881.0,-2736910.0,7325071.0,1251029.0
March 2021,3237684.0,3021851.0,-4815431.0,8789851.0,2553931.0
June 2021,2736435.0,2736435.0,-213976.0,7385638.0,1348692.0
September 2021,2279374.0,2279374.0,-1657895.0,8630959.0,2840267.0
December 2021,3909054.0,4124887.0,-6843842.0,19500202.0,13892681.0
March 2022,3683782.0,3683782.0,-1212334.0,17800694.0,12401975.0
June 2022,3038529.0,3038529.0,-973037.0,29490863.0,22747128.0
