,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,95825000.0,34154000.0,39784000.0,3991000.0,1035897000.0,528160000.0
June 2016,95825000.0,27893000.0,35925000.0,-10947000.0,1056466000.0,528047000.0
September 2016,95825000.0,27188000.0,40688000.0,21340000.0,932026000.0,479995000.0
December 2016,95825000.0,19055000.0,27289000.0,37392000.0,970111000.0,510218000.0
March 2017,109150000.0,20476000.0,35150000.0,10485000.0,951639000.0,489166000.0
June 2017,109150000.0,25751000.0,31868000.0,4616000.0,970483000.0,509741000.0
September 2017,109150000.0,22659000.0,34503000.0,33551000.0,1024202000.0,556034000.0
December 2017,109150000.0,28498000.0,41976000.0,33942000.0,1070206000.0,485400000.0
March 2018,127300000.0,29051000.0,40204000.0,-4900000.0,1068467000.0,476649000.0
June 2018,153400000.0,24700000.0,39500000.0,50144000.0,1138891000.0,541308000.0
September 2018,152300000.0,37006000.0,42105000.0,20900000.0,1173623000.0,563148000.0
December 2018,259600000.0,52043000.0,80691000.0,-3400000.0,2229400000.0,620800000.0
March 2019,217800000.0,46100000.0,65400000.0,-26000000.0,2153700000.0,528500000.0
June 2019,250200000.0,63900000.0,70800000.0,-9500000.0,2321300000.0,692700000.0
September 2019,241100000.0,53400000.0,65000000.0,43200000.0,2333800000.0,700000000.0
December 2019,282800000.0,62800000.0,72300000.0,46900000.0,2327300000.0,686200000.0
