,NetIncomeLoss,Assets,AssetsCurrent
March 2009,89250000.0,,
June 2009,89250000.0,,
September 2009,89250000.0,,
December 2009,89250000.0,12094000000.0,1521000000.0
March 2010,94000000.0,,
June 2010,94000000.0,12252000000.0,1318000000.0
September 2010,94000000.0,12602000000.0,1476000000.0
December 2010,94000000.0,12968000000.0,1631000000.0
March 2011,96750000.0,12873000000.0,1395000000.0
June 2011,96750000.0,13144000000.0,1435000000.0
September 2011,96750000.0,13170000000.0,1421000000.0
December 2011,96750000.0,13534000000.0,1491000000.0
