,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2012,1500000.0,129285000.0,6556000.0,,
March 2013,,122934000.0,11411000.0,,
June 2013,,120245000.0,3330000.0,,
September 2013,,118970000.0,7308000.0,,
December 2013,,118447000.0,3966000.0,,
March 2014,,122606000.0,6118000.0,,
June 2014,,129600000.0,-16434000.0,,
September 2014,,129809000.0,-10434000.0,,
December 2014,,129127000.0,-8154000.0,,
March 2015,,126134000.0,-29000.0,,
June 2015,,128187000.0,-4877000.0,,
September 2015,,128457000.0,1436000.0,,
December 2015,,119604000.0,-3901000.0,,
March 2016,,127331000.0,1256000.0,,
June 2016,,127285000.0,-6928000.0,,
September 2016,,143266000.0,-38393000.0,,
December 2016,,131446000.0,-22466000.0,,
March 2017,,152892000.0,-36462000.0,,
June 2017,,139712000.0,-29517000.0,,
September 2017,,133401000.0,-51815000.0,,
December 2017,,122275000.0,-32391000.0,,
March 2018,109241000.0,119640000.0,-22011000.0,,
June 2018,,112086000.0,-32304000.0,,
September 2018,,78138500.0,-40942500.0,,
December 2018,,78138500.0,-40942500.0,,
March 2019,101388000.0,96036000.0,-33940000.0,,
