,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2014,8868105.75,1447819.0,-1528234.0,94218512.0,11362165.0,304376.0
June 2014,8868105.75,1534477.0,-10949911.0,93780118.0,14393247.0,3587480.0
September 2014,8868105.75,1176853.0,-7305954.0,11769145.0,11679276.0,3696842.0
December 2014,8868105.75,1867409.0,7243838.0,111769145.0,13159528.0,
March 2015,6020846.0,1180830.0,2668669.0,123111628.0,14135341.0,
June 2015,8574029.0,1844624.0,-8482215.0,103392482.0,11315392.0,
September 2015,4117202.0,755637.0,-4600476.0,101385324.0,11689133.0,
December 2015,6745845.0,1286313.0,-9215445.0,93312907.0,6833183.0,
March 2016,10643892.0,,-13856011.0,85880121.0,7856456.0,
June 2016,6907053.0,,-13720692.0,79286970.0,5604107.0,
September 2016,4880352.0,,-7977752.0,77937716.0,5254301.0,
