,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2015,234860250.0,-24881000.0,529634000.0,347510000.0
June 2015,234860250.0,-20723000.0,490376000.0,315928000.0
September 2015,234860250.0,-45235000.0,448884000.0,278393000.0
December 2015,234860250.0,142724000.0,610915000.0,288963000.0
March 2016,184184000.0,3011000.0,550236000.0,233479000.0
June 2016,184184000.0,11839000.0,552794000.0,249706000.0
September 2016,184184000.0,-686000.0,551473000.0,259771000.0
December 2016,184184000.0,-32876000.0,559601000.0,248193000.0
March 2017,152328000.0,5177000.0,509729000.0,205793000.0
June 2017,137118000.0,4286000.0,506475000.0,209727000.0
September 2017,140447000.0,3022000.0,501197000.0,209111000.0
December 2017,132406000.0,-44382000.0,447096000.0,210720000.0
March 2018,127536000.0,17502000.0,457336000.0,225386000.0
June 2018,130733000.0,8751000.0,458790000.0,230694000.0
September 2018,126407000.0,14857000.0,461353000.0,240107000.0
December 2018,125322000.0,14071000.0,482493000.0,269448000.0
March 2019,127882000.0,24791000.0,530156000.0,282181000.0
June 2019,156257000.0,-559000.0,561799000.0,320940000.0
September 2019,130665000.0,18234000.0,598807000.0,353025000.0
December 2019,126438000.0,27516000.0,599146000.0,360385000.0
March 2020,133691000.0,29106000.0,606526000.0,332293000.0
June 2020,138667000.0,28167000.0,655099000.0,394061000.0
September 2020,137052000.0,39940000.0,683751000.0,416854000.0
December 2020,134970000.0,27051000.0,721517000.0,467061000.0
March 2021,143021000.0,30753000.0,750365000.0,506053000.0
June 2021,139577000.0,26649000.0,786419000.0,549145000.0
September 2021,136137000.0,27769000.0,836419000.0,537144000.0
December 2021,125283000.0,24466000.0,847433000.0,554453000.0
March 2022,139266000.0,32078000.0,843827000.0,556203000.0
June 2022,133738000.0,25767000.0,856061000.0,571794000.0
