,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,48050.0,0.0,-145892.0,295174.0,283670.0
June 2014,182134.0,0.0,-350488.0,200614.0,190316.0
September 2014,130022.0,0.0,-208866.0,133465.0,124382.0
December 2014,,0.0,-328286.0,22592.0,1831.0
March 2015,45428.0,0.0,-2359778.0,28712.0,8720.0
June 2015,356318.0,10824.0,-362318.0,22021.0,8271.0
September 2015,47255.0,14432.0,-13255.0,22482.0,8732.0
December 2015,1093559.0,0.0,-178504.0,27873.0,14123.0
March 2016,618939.0,0.0,-68062.0,47253.0,33503.0
June 2016,625924.0,0.0,-17050.0,31213.0,17463.0
September 2016,591165.0,0.0,-37302.0,2891197.0,2572479.0
December 2016,597637.0,0.0,-53768.0,69830.0,56080.0
March 2017,973932.0,,-37023.0,37441.0,23691.0
June 2017,927640.0,,-610291.0,5388831.0,4726853.0
September 2017,1018414.0,,-357288.0,5514390.0,3650030.0
December 2017,1965080.0,,-1374557.0,4957824.0,3156913.0
March 2018,1082007.0,,-217898.0,5071945.0,3004847.0
June 2018,927015.0,,-158269.0,4840079.0,2777871.0
September 2018,1098891.0,,-251416.0,4743099.0,2568909.0
December 2018,958357.0,,-119501.0,5062283.0,2841110.0
March 2019,995838.0,,-99258.0,29081072.0,4502887.0
June 2019,1251955.0,,78191.0,31681736.0,4588236.0
September 2019,992494.0,,-88120.0,32273369.0,4098587.0
December 2019,993772.0,,-504484.0,32104291.0,4168124.0
March 2020,556801.0,,-98295.0,36639684.0,4113834.0
June 2020,4777903.0,,-4224255.0,36572196.0,3929498.0
September 2020,1569174.0,,-771470.0,35390618.0,4294537.0
December 2020,2077390.0,,-1339870.0,34835991.0,4154595.0
March 2021,1682430.0,,-411187.0,34856673.0,3604970.0
June 2021,2867523.0,,-1939620.0,42227512.0,10831847.0
September 2021,2630125.0,,-1806587.0,61958281.0,11133509.0
December 2021,3337030.0,,-4805167.0,63934287.0,12242575.0
March 2022,3611628.0,,-3810054.0,70320030.0,19015418.0
