,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2006,12105.782608695652,-5090.666666666667,,
September 2006,12105.782608695652,-5090.666666666667,,
December 2006,12105.782608695652,-5090.666666666667,,
March 2007,12105.782608695652,-5090.666666666667,,
June 2007,12105.782608695652,-5090.666666666667,,
September 2007,12105.782608695652,-5090.666666666667,,
December 2007,12105.782608695652,-5090.666666666667,,
March 2008,12105.782608695652,-5090.666666666667,,
June 2008,12105.782608695652,-5090.666666666667,,
September 2008,12105.782608695652,-5090.666666666667,,
December 2008,12105.782608695652,-5090.666666666667,,
March 2009,12105.782608695652,-5090.666666666667,,
June 2009,12105.782608695652,-5090.666666666667,,
September 2009,12105.782608695652,-5090.666666666667,,
December 2009,12105.782608695652,-5090.666666666667,,
March 2010,12105.782608695652,-8925.5,,
June 2010,12105.782608695652,-8925.5,,
September 2010,12105.782608695652,-8101.0,,
December 2010,12105.782608695652,-7684.0,2390.0,2390.0
March 2011,12105.782608695652,-16504.0,,
June 2011,12105.782608695652,-15873.0,,
September 2011,12105.782608695652,-155312.0,77.0,77.0
December 2011,12105.782608695652,-4123.0,71.0,71.0
March 2012,3831.0,-6097.0,326.0,326.0
June 2012,6340.0,-8703.0,1361.0,1361.0
September 2012,6499.0,-8949.0,552.0,552.0
December 2012,6949.0,-9398.0,93.0,93.0
March 2013,7995.0,-10479.0,129.0,129.0
June 2013,5909.0,-8482.0,1009.0,1009.0
September 2013,5859.0,-8550.0,4850.0,4850.0
December 2013,6399.0,-9099.0,3051.0,3051.0
March 2014,5834.0,-8544.0,5017.0,5017.0
