,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,50773000.0,1523500.0,,
June 2009,50773000.0,1523500.0,,
September 2009,50773000.0,1523500.0,,
December 2009,50773000.0,1523500.0,,
March 2010,54176000.0,-6681000.0,,
June 2010,54176000.0,-6681000.0,,
September 2010,55025000.0,1242000.0,,
December 2010,52876000.0,-530000.0,430349000.0,104917000.0
March 2011,52268000.0,-2480000.0,,
June 2011,59511000.0,17432000.0,,
September 2011,59609000.0,37000.0,418483000.0,46003000.0
December 2011,55413000.0,-5034000.0,430764000.0,52472000.0
March 2012,57601000.0,-239000.0,431524000.0,48357000.0
June 2012,57290000.0,239000.0,,
September 2012,59777000.0,363000.0,430157000.0,60787000.0
December 2012,60635000.0,-1277000.0,428588000.0,65718000.0
March 2013,57033000.0,-668000.0,427367000.0,68531000.0
June 2013,61876000.0,4135000.0,386964000.0,70643000.0
September 2013,59646000.0,2393000.0,393011000.0,65233000.0
December 2013,58731000.0,3181000.0,386807000.0,55117000.0
March 2014,55472000.0,-215000.0,387395000.0,49752000.0
June 2014,61423000.0,4759000.0,401814000.0,72045000.0
September 2014,58858000.0,3939000.0,377714000.0,66801000.0
December 2014,56822000.0,17220000.0,401586000.0,83931000.0
March 2015,55352000.0,3118000.0,371164000.0,68018000.0
June 2015,62317000.0,15997000.0,386179000.0,86829000.0
September 2015,54668000.0,381000.0,364423000.0,77560000.0
