,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,8000.0,8000.0,-34000.0,4000.0,4000.0
June 2019,,8000.0,-35000.0,,6000.0
September 2019,,8000.0,-34000.0,,1000.0
December 2019,,5000.0,-31000.0,,1000.0
March 2020,140902.0,7000.0,-140948.0,1000.0,1000.0
June 2020,285505.0,21000.0,-31946.0,0.0,0.0
September 2020,435934.0,25485.0,-304712.0,,0.0
December 2020,1089054.0,,-234195.0,2444876.0,0.0
March 2021,754161.0,,-438675.0,3907379.0,1207389.0
June 2021,583088.0,,-370008.0,4175394.0,1233134.0
September 2021,419211.0,,-336584.0,4357223.0,1245880.0
December 2021,617052.0,,-397171.0,4587233.0,1058344.0
March 2022,587201.0,,-578948.0,4465753.0,910053.0
June 2022,497351.0,,-491559.0,4050625.0,919976.0
