,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2013,12028278.0,2039429.0,10918.0,13618826.0,13406389.0
September 2013,12080689.0,1979938.0,32203.0,13493729.0,13045816.0
December 2013,12316740.0,2118170.0,-90625.0,13192121.0,13022585.0
March 2014,,2115524.0,-38432.0,13475346.0,13258864.0
June 2014,13613046.0,2226412.0,24592.0,13562586.0,13348838.0
September 2014,14259133.0,2179677.0,140983.0,13919492.0,13727212.0
December 2014,14311012.0,2229241.0,-84814.0,13895147.0,13802547.0
March 2015,,2247673.0,111950.0,13721880.0,13569518.0
June 2015,14946814.0,2231622.0,133748.0,14051280.0,13934696.0
September 2015,14921084.0,2241693.0,120065.0,14400625.0,14288758.0
December 2015,15088616.0,2318607.0,-23647.0,14214509.0,14116443.0
March 2016,,2328604.0,169060.0,14074802.0,13990280.0
June 2016,14956640.0,2315740.0,147777.0,14089682.0,14009031.0
September 2016,14797433.0,2344682.0,126317.0,14303679.0,14229387.0
December 2016,15509466.0,2521189.0,-68401.0,13831410.0,13713915.0
