,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2011,10549.75,313.0,11160.0,7650.0
December 2011,10549.75,56.0,11936.0,7352.0
March 2012,10549.75,52.0,12760.0,7473.0
June 2012,10549.75,-99.0,12498.0,7305.0
September 2012,10691000.0,-58.0,13113.0,7935.0
December 2012,10691000.0,-120.0,13154.0,7303.0
March 2013,10691000.0,-390.0,12826.0,7483.0
June 2013,10691000.0,-1260432.0,12535.0,7497.0
September 2013,11109500.0,-58.0,14022.0,7867.0
December 2013,11109500.0,-397.0,14262.0,7800.0
March 2014,11109500.0,-451.0,14143.0,7390.0
June 2014,11109500.0,-1566094.0,15968000.0,9366000.0
