,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,520141750.0,,-18162000.0,887187000.0,430513000.0
June 2012,520141750.0,,11841000.0,1067031000.0,398540000.0
September 2012,520141750.0,,6518000.0,1080030000.0,408039000.0
December 2012,520141750.0,,-7929000.0,1034462000.0,386050000.0
March 2013,570119750.0,,-13395000.0,1011395000.0,378751000.0
June 2013,570119750.0,,4878000.0,1024600000.0,405293000.0
September 2013,570119750.0,,13982000.0,1038123000.0,434650000.0
December 2013,570119750.0,,10346000.0,1017326000.0,418485000.0
March 2014,635863500.0,,-5193000.0,1021645000.0,432946000.0
June 2014,635863500.0,,17208000.0,1085063000.0,477224000.0
September 2014,635863500.0,,19618000.0,1140567000.0,524513000.0
December 2014,635863500.0,,14543000.0,1127622000.0,514989000.0
