,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,81849750.0,17744750.0,16652000.0,,
June 2007,81849750.0,17744750.0,16652000.0,,
September 2007,81849750.0,17744750.0,16652000.0,,
December 2007,81849750.0,17744750.0,16652000.0,,
March 2008,88068000.0,20267000.0,13344000.0,,
June 2008,73326000.0,22186000.0,26579000.0,,
September 2008,82699000.0,23368000.0,20371000.0,,
December 2008,88828000.0,24052000.0,22732000.0,617946000.0,361447000.0
March 2009,98359000.0,24200000.0,22363000.0,,
June 2009,86484000.0,27119000.0,32443000.0,591993000.0,342564000.0
September 2009,98509000.0,30014000.0,30141000.0,492131000.0,234962000.0
December 2009,115707000.0,33209000.0,30913000.0,679734000.0,411013000.0
March 2010,128158000.0,37399000.0,32272000.0,648293000.0,379538000.0
June 2010,127543000.0,37863000.0,43519000.0,693972000.0,441218000.0
September 2010,139249000.0,42108000.0,37967000.0,770283000.0,492247000.0
December 2010,126679000.0,45959000.0,47095000.0,982067000.0,640967000.0
March 2011,178162000.0,50905000.0,60233000.0,1090188000.0,721602000.0
June 2011,183518000.0,57865000.0,68214000.0,1570693000.0,969444000.0
September 2011,188380000.0,69480000.0,62460000.0,1961558000.0,1190113000.0
December 2011,238548000.0,80783000.0,35219000.0,3069196000.0,1830857000.0
March 2012,247793000.0,82801000.0,-4584000.0,3480459000.0,2058741000.0
June 2012,229581000.0,81547000.0,6164000.0,3478290000.0,2137785000.0
September 2012,226316000.0,82521000.0,7675000.0,3808833000.0,2225018000.0
