,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,54118500.0,54469000.0,5953000.0,,
June 2010,54118500.0,54469000.0,5953000.0,,
September 2010,54118500.0,54692000.0,8448000.0,,
December 2010,54118500.0,53944000.0,6239000.0,438105000.0,309925000.0
March 2011,79133750.0,61049000.0,12759000.0,,
June 2011,79133750.0,65339000.0,4993000.0,,
September 2011,79133750.0,85838000.0,10433000.0,522065000.0,391624000.0
December 2011,79133750.0,103472000.0,4118000.0,516034000.0,391346000.0
March 2012,32193000.0,74924000.0,15497000.0,522177000.0,390582000.0
June 2012,32193000.0,75828000.0,6008000.0,,
September 2012,32193000.0,79039000.0,10018000.0,496546000.0,372536000.0
December 2012,32193000.0,96008000.0,99613000.0,759920000.0,622820000.0
March 2013,62506250.0,67667000.0,31696000.0,759598000.0,627774000.0
June 2013,62506250.0,55708000.0,3815000.0,644820000.0,513131000.0
September 2013,62506250.0,55360000.0,7854000.0,664855000.0,529836000.0
December 2013,62506250.0,71290000.0,-4154000.0,664058000.0,525491000.0
March 2014,58408500.0,51807000.0,8894000.0,651278000.0,513512000.0
June 2014,58408500.0,55265000.0,6109000.0,645134000.0,510478000.0
September 2014,58408500.0,56647000.0,11113000.0,620431000.0,497553000.0
December 2014,58408500.0,69915000.0,3320000.0,604506000.0,486563000.0
