,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2019,627000.0,1208388.0,194772.0,83504005.0,70930060.0
September 2019,614000.0,1253849.0,-1544137.0,81927595.0,69359042.0
December 2019,587000.0,1200393.0,-881003.0,84229802.0,69291512.0
March 2020,,1461942.0,-3018842.0,77344088.0,65211517.0
June 2020,735000.0,1391754.0,-858862.0,71248119.0,57966934.0
September 2020,718000.0,1401888.0,-250005.0,73048145.0,58444158.0
December 2020,736000.0,1725143.0,2129745.0,79369221.0,64237668.0
March 2021,,3316399.0,10403597.0,95008809.0,77534635.0
June 2021,1876000.0,3350110.0,11311797.0,155566855.0,131052701.0
September 2021,1866000.0,5290055.0,13177614.0,137822506.0,111655044.0
December 2021,920000.0,1994242.0,-2961833.0,150440012.0,121851033.0
