,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2016,333400000.0,80000000.0,18827200000.0,472000000.0
June 2016,298800000.0,83700000.0,18913500000.0,516800000.0
September 2016,1083700000.0,-406400000.0,18100000000.0,413000000.0
December 2016,,80300000.0,18110100000.0,401000000.0
March 2017,336000000.0,65400000.0,19379100000.0,428600000.0
June 2017,285000000.0,92600000.0,14667400000.0,421200000.0
September 2017,350000000.0,93000000.0,14738200000.0,318900000.0
December 2017,,-6000000.0,14828000000.0,330000000.0
March 2018,355000000.0,74000000.0,14886000000.0,305000000.0
June 2018,297000000.0,95000000.0,14835000000.0,289000000.0
September 2018,303000000.0,104000000.0,14950000000.0,286000000.0
