,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2017,31889000.0,17710000.0,,
June 2017,30032000.0,16241000.0,,
September 2017,31676000.0,12884000.0,,
December 2017,35131000.0,25136000.0,551270000.0,42569000.0
March 2018,31883000.0,8466000.0,534395000.0,26951000.0
June 2018,30817000.0,2319000.0,596996000.0,33533000.0
September 2018,37148000.0,7080000.0,680224000.0,41120000.0
December 2018,44061000.0,56750000.0,777520000.0,66324000.0
March 2019,43063000.0,16053000.0,822797000.0,43674000.0
June 2019,46325000.0,64704000.0,921188000.0,63072000.0
September 2019,47432000.0,27651000.0,941346000.0,60770000.0
December 2019,46508000.0,6248000.0,959816000.0,53308000.0
March 2020,140463000.0,-5858000.0,949209000.0,107606000.0
June 2020,291917000.0,-305976000.0,598034000.0,54032000.0
September 2020,32723000.0,-6896000.0,590679000.0,44584000.0
December 2020,30902000.0,9348000.0,583135000.0,34973000.0
March 2021,33082000.0,28380000.0,600450000.0,33840000.0
June 2021,36321000.0,-19951000.0,622943000.0,31811000.0
September 2021,39610000.0,-35943000.0,698335000.0,49862000.0
December 2021,52893000.0,114273000.0,819454000.0,55579000.0
March 2022,49927000.0,-64255000.0,831790000.0,51583000.0
June 2022,59131000.0,88790000.0,1452355000.0,136796000.0
