,NetIncomeLoss,Assets
March 2008,377000000.0,
June 2008,505000000.0,
September 2008,248000000.0,
December 2008,,291081000000.0
March 2009,460000000.0,
June 2009,65000000.0,279754000000.0
September 2009,467000000.0,271407000000.0
December 2009,,269863000000.0
March 2010,,265396000000.0
June 2010,,261695000000.0
September 2010,,260133000000.0
December 2010,,264284000000.0
March 2011,,259378000000.0
June 2011,,263117000000.0
September 2011,,269470000000.0
December 2011,,271205000000.0
March 2012,,295883000000.0
June 2012,,299575000000.0
September 2012,,300803000000.0
December 2012,,305107000000.0
March 2013,928000000.0,300812000000.0
June 2013,,304415000000.0
September 2013,,308597000000.0
December 2013,,320192000000.0
March 2014,992000000.0,323423000000.0
