,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,1150000.0,22078000.0,9615000.0,,
June 2010,1150000.0,24230000.0,11485000.0,,
September 2010,1150000.0,24628000.0,12817000.0,,
December 2010,1150000.0,27040000.0,12221000.0,323159000.0,267095000.0
March 2011,2150000.0,26222000.0,12386000.0,,
June 2011,2150000.0,25061000.0,12747000.0,349907000.0,287048000.0
September 2011,2150000.0,25195000.0,11500000.0,357730000.0,292475000.0
December 2011,2150000.0,25152000.0,16644000.0,376693000.0,310153000.0
March 2012,2625000.0,26914000.0,15578000.0,406739000.0,337550000.0
June 2012,2625000.0,27419000.0,19742000.0,421176000.0,349150000.0
September 2012,2625000.0,28615000.0,20342000.0,438668000.0,363310000.0
December 2012,2625000.0,28030000.0,15300000.0,406309000.0,329675000.0
March 2013,3350000.0,30916000.0,19072000.0,422947000.0,345659000.0
June 2013,3350000.0,33601000.0,19342000.0,446503000.0,363754000.0
September 2013,3350000.0,34034000.0,22887000.0,489592000.0,399027000.0
December 2013,3350000.0,34478000.0,20619000.0,529169000.0,428406000.0
March 2014,3950000.0,34695000.0,23551000.0,551215000.0,449373000.0
June 2014,3950000.0,36261000.0,23244000.0,561887000.0,453543000.0
September 2014,3950000.0,37405000.0,24536000.0,552186000.0,438265000.0
December 2014,3950000.0,38106000.0,18656000.0,580368000.0,455464000.0
March 2015,4200000.0,39241000.0,21339000.0,605186000.0,476695000.0
June 2015,4200000.0,39675000.0,23143000.0,625293000.0,492801000.0
September 2015,4200000.0,39554000.0,26060000.0,639305000.0,503786000.0
December 2015,4200000.0,43423000.0,21787000.0,621865000.0,478633000.0
