,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2016,433250.0,1498000.0,68946000.0,10203000.0,
June 2016,433250.0,5951000.0,70738000.0,14252000.0,
September 2016,433250.0,6647000.0,69296000.0,14904000.0,
December 2016,433250.0,6871000.0,67211000.0,14769000.0,
March 2017,615000.0,8522000.0,68522000.0,17798000.0,
June 2017,615000.0,8449000.0,91341000.0,19818000.0,
September 2017,615000.0,7224000.0,88305000.0,19088000.0,
December 2017,615000.0,14229000.0,92047000.0,25355000.0,
March 2018,690500.0,10963000.0,90829000.0,26255000.0,
June 2018,690500.0,16364000.0,93487000.0,31197000.0,
September 2018,690500.0,9279000.0,85472000.0,25584000.0,
December 2018,690500.0,17301000.0,87923000.0,30118000.0,
