,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,16719000.0,1729000.0,16652000.0,30291000.0,751384000.0,295162000.0
June 2012,17003000.0,1729000.0,17056000.0,31917000.0,763276000.0,297738000.0
September 2012,15135000.0,1729000.0,15093000.0,23898000.0,786731000.0,318128000.0
December 2012,,1729000.0,15232000.0,19827000.0,808878000.0,349917000.0
March 2013,16993000.0,2104000.0,16245500.0,17577000.0,815918000.0,356275000.0
June 2013,15457000.0,2104000.0,16245500.0,16307000.0,813972000.0,350058000.0
September 2013,18562000.0,2104000.0,18578000.0,30148000.0,860554000.0,378262000.0
December 2013,,2104000.0,17378000.0,20854000.0,878951000.0,371382000.0
March 2014,16953000.0,2713750.0,17936500.0,18427000.0,882727000.0,348311000.0
June 2014,18728000.0,2713750.0,17936500.0,23017000.0,905361000.0,331351000.0
September 2014,,2713750.0,18087000.0,13744000.0,909517000.0,310765000.0
December 2014,,2713750.0,18575000.0,399000.0,934226000.0,337611000.0
March 2015,16515000.0,1761750.0,16547000.0,-28602000.0,939513000.0,327585000.0
June 2015,14615000.0,1761750.0,14746000.0,-17004000.0,944699000.0,337197000.0
