,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2008,21922500.0,-912250.0,,
March 2009,21922500.0,-912250.0,,
June 2009,21922500.0,-912250.0,,
September 2009,21922500.0,-912250.0,,
December 2009,20649500.0,-10000.0,,
March 2010,20649500.0,-10000.0,,
June 2010,23057000.0,2288000.0,,
September 2010,5513000.0,-2891000.0,188817000.0,37441000.0
December 2010,14062000.0,-93000.0,,
March 2011,28422000.0,2712000.0,,
June 2011,27502000.0,5971000.0,189828000.0,39063000.0
September 2011,5173000.0,-1493000.0,180035000.0,29181000.0
December 2011,20533000.0,1933000.0,186895000.0,33836000.0
