,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2007,667250000.0,-512500000.0,
June 2007,667250000.0,-512500000.0,
September 2007,667250000.0,-512500000.0,
December 2007,667250000.0,-512500000.0,
March 2008,512000000.0,-2186000000.0,
June 2008,512000000.0,-2300000000.0,
September 2008,401000000.0,-28994000000.0,
December 2008,554000000.0,-25227000000.0,912404000000.0
March 2009,523000000.0,-23168000000.0,
June 2009,510000000.0,-14754000000.0,911382000000.0
September 2009,562000000.0,-18872000000.0,890275000000.0
December 2009,612000000.0,-15175000000.0,869141000000.0
March 2010,605000000.0,-11530000000.0,3293755000000.0
June 2010,670000000.0,-1218000000.0,3256267000000.0
September 2010,730000000.0,-1339000000.0,3229622000000.0
December 2010,592000000.0,73000000.0,3221972000000.0
March 2011,605000000.0,-6471000000.0,3227042000000.0
June 2011,569000000.0,-2893000000.0,3196112000000.0
September 2011,591000000.0,-5085000000.0,3213877000000.0
