,NetIncomeLoss,Assets
September 2010,,821320000.0
December 2010,,826816000.0
March 2011,,956482000.0
June 2011,,948111000.0
September 2011,,928502000.0
December 2011,,961128000.0
March 2012,,985171000.0
June 2012,,1065035000.0
September 2012,,1089336000.0
December 2012,,1173792000.0
March 2013,,1406655000.0
June 2013,,1558458000.0
September 2013,,1569020000.0
December 2013,,1714187000.0
March 2014,,1745282000.0
June 2014,,1921525000.0
September 2014,,2034248000.0
December 2014,,2038897000.0
March 2015,,2753000000.0
June 2015,,2636756000.0
September 2015,,2715298000.0
December 2015,,2789599000.0
March 2016,,3563085000.0
June 2016,,3598653000.0
September 2016,,3754831000.0
December 2016,,4036311000.0
March 2017,15025000.0,4174428000.0
June 2017,15025000.0,6440631000.0
September 2017,15025000.0,6532334000.0
December 2017,15025000.0,8024501000.0
March 2018,28002000.0,8086816000.0
June 2018,27303000.0,8158131000.0
September 2018,28392000.0,11503881000.0
December 2018,39643000.0,11487387000.0
March 2019,38718000.0,11580495000.0
June 2019,38527000.0,11783781000.0
September 2019,41375000.0,11811497000.0
December 2019,41098000.0,11776012000.0
March 2020,25740000.0,11976209000.0
June 2020,-99091000.0,20517074000.0
September 2020,66566000.0,19844240000.0
December 2020,67136000.0,19736544000.0
March 2021,68668000.0,20173298000.0
June 2021,96302000.0,20529486000.0
September 2021,90088000.0,21005211000.0
December 2021,84831000.0,21094429000.0
March 2022,66904000.0,21622296000.0
June 2022,69803000.0,21993919000.0
