,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2009,9700000.0,183800000.0,-25350000.0,,
September 2009,9700000.0,180000000.0,-25350000.0,,
December 2009,9700000.0,194500000.0,-25350000.0,,
March 2010,9700000.0,147600000.0,-25350000.0,,
June 2010,11750000.0,201000000.0,76300000.0,,
September 2010,11750000.0,172800000.0,143700000.0,,
December 2010,11750000.0,220300000.0,202600000.0,,
March 2011,11750000.0,195700000.0,98400000.0,,
June 2011,18975000.0,238700000.0,82100000.0,,
September 2011,18975000.0,200800000.0,120700000.0,,
December 2011,18975000.0,187300000.0,79000000.0,,
March 2012,18975000.0,190100000.0,79500000.0,,
June 2012,20225000.0,201100000.0,61700000.0,,
September 2012,20225000.0,205700000.0,10900000.0,,
December 2012,20225000.0,198900000.0,81500000.0,,
March 2013,20225000.0,209700000.0,18200000.0,,
