,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,30316537.75,9151119.5,18326690.25,-18585160.0,,
June 2008,30316537.75,9151119.5,18326690.25,-18585160.0,,
September 2008,30316537.75,9151119.5,18326690.25,-18585160.0,,
December 2008,30316537.75,9151119.5,18326690.25,-18585160.0,,
March 2009,30497577.0,7916936.0,20021704.0,-18708144.0,,
June 2009,34744472.0,7867398.0,23925585.0,-23328931.0,,
September 2009,34214985.0,8197789.0,23415132.0,-19429807.0,,
December 2009,36472966.0,10629155.0,22898257.0,-22473589.0,319470618.0,293280347.0
March 2010,37852000.0,8062000.0,26714000.0,-21115000.0,,
June 2010,48540000.0,6596000.0,34112000.0,-6762945.0,295987562.0,263780158.0
September 2010,50359000.0,7970073.0,30723444.0,12437000.0,331421188.0,299512755.0
December 2010,62684000.0,7972296.0,41767074.0,3671000.0,342101444.0,311168647.0
March 2011,60845000.0,10708000.0,37928000.0,-672000.0,336207000.0,305680000.0
June 2011,64356000.0,12008000.0,40300000.0,-285000.0,336095000.0,305853000.0
September 2011,72365000.0,9088000.0,34718000.0,18867000.0,351098000.0,334373000.0
December 2011,59617000.0,10304000.0,35562000.0,12694000.0,379488000.0,360942000.0
March 2012,62393000.0,11025000.0,38745000.0,7846000.0,386052000.0,347714000.0
June 2012,70598000.0,12634000.0,44230000.0,4545000.0,403053000.0,327237000.0
September 2012,67072000.0,12031000.0,40121000.0,9594000.0,410453000.0,292829000.0
December 2012,80149000.0,18191000.0,45594000.0,132973000.0,565332000.0,333063000.0
March 2013,74361000.0,12520000.0,48198000.0,-1139000.0,565423000.0,390875000.0
June 2013,78313000.0,13216000.0,48003000.0,3910000.0,575906000.0,412905000.0
September 2013,73547000.0,13839000.0,42336000.0,7477000.0,586647000.0,387803000.0
December 2013,79844000.0,14302000.0,47008000.0,6193000.0,607127000.0,367333000.0
March 2014,77102000.0,14522000.0,46892000.0,703000.0,611887000.0,363419000.0
June 2014,86150000.0,16448000.0,50644000.0,4685000.0,943317000.0,693129000.0
September 2014,85132000.0,16578000.0,47820000.0,11953000.0,972767000.0,843889000.0
December 2014,116705000.0,25922000.0,56457000.0,331000.0,1080679000.0,409138000.0
March 2015,101110000.0,30636000.0,48769000.0,-3085000.0,1098982000.0,423836000.0
June 2015,108015000.0,31229000.0,52819000.0,997000.0,1100550000.0,427633000.0
September 2015,122512000.0,43356000.0,51056000.0,3941000.0,1100278000.0,429568000.0
December 2015,127033000.0,43988000.0,52986000.0,9205000.0,1111294000.0,451317000.0
March 2016,133095000.0,44570000.0,58980000.0,-520000.0,1211694000.0,544281000.0
June 2016,141491000.0,50293000.0,62604000.0,-18957000.0,1346539000.0,263164000.0
September 2016,141085000.0,54777000.0,54805000.0,-12725000.0,1318368000.0,237952000.0
