,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,15000.0,29531000.0,-2086000.0,897035000.0,328828000.0
June 2014,15000.0,25393000.0,6431000.0,928627000.0,362247000.0
September 2014,15000.0,23186000.0,9540000.0,929508000.0,363347000.0
December 2014,15000.0,24382000.0,-95709000.0,814160000.0,360431000.0
March 2015,225000.0,20945000.0,5509000.0,823757000.0,389324000.0
June 2015,225000.0,32918000.0,4087000.0,939999000.0,377894000.0
September 2015,225000.0,38002000.0,13632000.0,920197000.0,370968000.0
December 2015,225000.0,42163000.0,220000.0,889772000.0,351422000.0
March 2016,550000.0,36549000.0,6493000.0,884449000.0,348343000.0
June 2016,550000.0,40267000.0,18612000.0,913000000.0,384624000.0
September 2016,550000.0,41524000.0,13786000.0,954832000.0,431171000.0
December 2016,550000.0,42759000.0,-7752000.0,918245000.0,391197000.0
March 2017,725000.0,39576000.0,3996000.0,918466000.0,382283000.0
June 2017,725000.0,36895000.0,12769000.0,947458000.0,415666000.0
September 2017,725000.0,33042000.0,20619000.0,996297000.0,468101000.0
December 2017,725000.0,33935000.0,25176000.0,991385000.0,462764000.0
March 2018,425000.0,34475000.0,8352000.0,967143000.0,442871000.0
June 2018,425000.0,38229000.0,22837000.0,1009920000.0,489673000.0
September 2018,425000.0,40875000.0,19503000.0,1053787000.0,532723000.0
December 2018,425000.0,33261000.0,13117000.0,1061645000.0,544553000.0
